,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
2103,2103,GovernorLittle,2022-07-26 23:04:55+00:00,idaho s trigger law signed 2020 bans abortion state idaho exceptions scotus issued official judgment overturning roe v wade returning issue abortion states regulate law officially takes effect august 25,ID,Idaho,Coeur d'Alene,"47.704, -116.7936, 10km",0.0,0.0,0
2104,2104,JFinchTV,2022-07-11 00:14:09+00:00,right coeur d alene abortion rights advocates rallying speaking marching supreme court overturning roe v wade one person microphone told advocates move leave state said people need continue fight,ID,Idaho,Coeur d'Alene,"47.704, -116.7936, 10km",0.5357142857142857,0.2857142857142857,1
2105,2105,Cabal_Educator,2022-07-04 20:37:01+00:00,oh rich conservative lawmakers quoted saying point force daughters register past point help um roe v wade wants word force give birth serve military got,OK,Oklahoma,Norman,"35.2335, -97.3471, 10km",0.30000000000000004,0.05625,1
2106,2106,daylon_twigg,2022-06-30 17:10:14+00:00,made sure voted roe v wade brought in weird ,ID,Idaho,Meridian,"43.6116, -116.3977, 10km",0.9444444444444444,0.0,0
2107,2107,djjetboy,2022-06-30 01:52:36+00:00,wish president would balls codify roe v wade nail everything almost much wish half fetid nation would actually vote support younger progressive candidates actively defend local political resources,HI,Hawaii,Kailua,"21.392, -157.7396, 10km",0.16666666666666669,-0.014285714285714282,0
2108,2108,TheTomGeorge,2022-06-28 07:22:14+00:00,hawaii attorney general holly shikada joining 22 state attorneys general committing support access abortion care wake roe v wade overturned abortion rights protected hawaii law,HI,Hawaii,Kailua,"21.392, -157.7396, 10km",0.5,0.05000000000000002,1
2109,2109,abunena5,2022-06-28 06:03:27+00:00,roevswade roevwade mean stop blocking gay lesbian applicants seeking adoption,HI,Hawaii,Kailua,"21.392, -157.7396, 10km",0.6354166666666667,0.05208333333333334,1
2110,2110,ray_sbardella,2022-06-27 01:01:45+00:00,house bill roe v wade overturned,HI,Hawaii,Kailua,"21.392, -157.7396, 10km",0.0,0.0,0
2111,2111,KaLahuiHawaii,2022-06-26 03:13:01+00:00,dissent roevwade hawaii,HI,Hawaii,Kailua,"21.392, -157.7396, 10km",0.0,0.0,0
2112,2112,KaLahuiHawaii,2022-06-25 21:08:49+00:00,suit wahine printing another batch week roevwade,HI,Hawaii,Kailua,"21.392, -157.7396, 10km",0.0,0.0,0
2113,2113,TheTomGeorge,2022-06-25 19:59:01+00:00, maui county might well mississippi retiring dedicated entire farewell floor speech protecting abortion rights hawaii law protects abortion warns still issues accessing care neighbor islands roevwade,HI,Hawaii,Kailua,"21.392, -157.7396, 10km",0.625,0.0,0
2114,2114,suzijamil,2022-06-25 01:47:45+00:00,overturning roe v wade erosion women s rights,HI,Hawaii,Kailua,"21.392, -157.7396, 10km",0.0,0.0,0
2115,2115,maddecent_mike,2022-06-26 03:22:58+00:00,abortions safe don t know given abortion reporting us optional inconsistent reporting states offer data idea mortality rate linked legal abortion truly roevwade,NM,New Mexico,Rio Rancho,"35.2873, -106.6982, 10km",0.35,0.35,1
2116,2116,HeidiDunc,2022-06-25 18:28:06+00:00,props point portsmouth nh roevwade womensrightsarehumanrights,NH,New Hampshire,Portsmouth,"43.058, -70.7826, 10km",0.0,0.0,0
2117,2117,JennBurrill,2022-07-09 14:11:00+00:00,doctors offices ohio florida iowa amp texas requests vasectomies doubled tripled since scotus reversed roevwade,NM,New Mexico,Santa Fe,"35.6619, -105.9819, 10km",0.0,0.0,0
2118,2118,VaryCarolyn1,2022-07-08 21:20:27+00:00,supreme court overturned roe v wade landmark ruling protected abortion rights allow states implement harsh restrictions via,NM,New Mexico,Santa Fe,"35.6619, -105.9819, 10km",0.7,-0.2,0
2119,2119,JennBurrill,2022-06-26 02:50:16+00:00,prolife opposing abortion vatican says us ruling overturning roe v wade end death penalty,NM,New Mexico,Santa Fe,"35.6619, -105.9819, 10km",0.0,0.0,0
2120,2120,JennBurrill,2022-06-25 05:30:29+00:00,nothing jan 6th warns memo likely violent extremism following supreme court overturning roe v wade,NM,New Mexico,Santa Fe,"35.6619, -105.9819, 10km",0.7000000000000001,-0.26666666666666666,0
2121,2121,Steph__Paige,2022-06-25 02:13:15+00:00,know extremist countries like saudi arabia somalia afghanistan etc laughing usa thinking gave women many rights they re trying undo like roevswade roevwade,NM,New Mexico,Santa Fe,"35.6619, -105.9819, 10km",0.5,0.5,1
2122,2122,JennBurrill,2022-06-25 01:42:50+00:00,know new cops wanted investigating sex life menstrual cycles interrogated examined blackmailed law enforcement treated abortionseeking women roe v wade,NM,New Mexico,Santa Fe,"35.6619, -105.9819, 10km",0.45454545454545453,0.13636363636363635,1
2123,2123,GavTheMav,2022-06-29 23:16:25+00:00,worst thing roe v wade ruling helplessness women rights stripped away best hope getting back judges die democrats still congress presidency,KY,Kentucky,Bowling Green,"36.9716, -86.4378, 10km",0.43333333333333335,0.0,0
2124,2124,OrenCJenkins,2022-07-09 13:13:59+00:00,former law professor graded legal argument presented overturning roevwade would get f opinion basically cites bunch folks 1700s people voices white men slavery made money,MT,Montana,Missoula,"46.8751, -114.0214, 10km",0.06666666666666667,0.06666666666666667,1
2125,2125,moneybagkoess,2022-06-25 17:16:36+00:00,mids care roe v wade,MT,Montana,Missoula,"46.8751, -114.0214, 10km",0.0,0.0,0
2126,2126,Loud_Mrs,2022-06-29 14:47:39+00:00,folks better pay attention learn law understand rights roe v wade tip iceberg comes taking away rights border enforcement zone going atrocity new border vision,OK,Oklahoma,Edmond,"35.6689, -97.416, 10km",0.4772727272727273,0.3181818181818182,1
2127,2127,ACLU_NH,2022-07-12 19:38:48+00:00,outraged amp motivated supreme courts decision overturn roe v wade join us hear reprorights leaders status abortion nh amp take next steps support effort protect expand access safe legal abortion,NH,New Hampshire,Dover,"43.1887, -70.8845, 10km",0.425,-0.05,0
2128,2128,paul_tiemann,2022-06-25 15:51:37+00:00,watch conservative justices said roe v wade confirmations via,NH,New Hampshire,Dover,"43.1887, -70.8845, 10km",0.0,0.0,0
2129,2129,HeenanForSenate,2022-06-25 15:03:36+00:00,overturning roe vs wade immoral destructive americans it s setting us back decades dems feels like owe millions people apology bad jobs peopleoverpoliticians heenanforsenate dist32 roevwade,SD,South Dakota,Rapid City,"44.0716, -103.2204, 10km",0.4222222222222222,-0.4333333333333333,0
2130,2130,ChristinaH_TV,2022-06-25 01:26:57+00:00,rapid city residents responding supreme court s decision overturn roe v wade see protest tonight 1000,SD,South Dakota,Rapid City,"44.0716, -103.2204, 10km",0.0,0.0,0
2131,2131,nurse_markyta,2022-07-17 19:52:57+00:00,roe v wade overturned scary af women seen article woman miscarriage refused take fetal material people understand don t pass removing means die ,MS,Mississippi,Hattiesburg,"31.3074, -89.317, 10km",1.0,-0.5,0
2132,2132,Akia_Papayas,2022-06-27 22:23:23+00:00,think trickle affects roe v wade decision labor delivery nicu amp makes nervous,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.0,0.0,0
2133,2133,AlexMorash,2022-06-27 11:14:51+00:00,silent generation judges decided roe v wade boomer generation judges overturned roe v wade,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.1,0.0,0
2134,2134,LoveHealRise,2022-06-26 18:09:01+00:00,must stay united fight roevwade fuckscotus,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.0,0.0,0
2135,2135,SyberGeekSLEAK,2022-06-25 17:30:49+00:00,it s come to roevwade roeoverturned scotus womensrights womensrightsarehumanrights,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.0,0.0,0
2136,2136,LoveHealRise,2022-06-25 13:50:48+00:00,roe v wade overturned scotus encouraged states also go samesex marriage access contraceptives amp private sexual conduct,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.6041666666666667,0.25,1
2137,2137,nrookie,2022-06-25 04:23:11+00:00,really think come roe v wade bernie sanders fault might need break social media,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.13333333333333333,0.11666666666666667,1
2138,2138,ReadCarlos,2022-06-25 04:10:04+00:00,members rhode island state police monitoring crowd brawl towards end roevswade rally providence roeoverturned roevwade,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.0,0.0,0
2139,2139,ReadCarlos,2022-06-25 04:01:24+00:00,playing end roevswade demonstration state house roevwade rhodeisland,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.0,0.0,0
2140,2140,ReadCarlos,2022-06-25 01:00:46+00:00,crowd hundreds fill plaza roevwade demonstration providence,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.0,0.0,0
2141,2141,JustonWestern,2022-06-25 00:18:53+00:00,rhode island state house tonight s protest roe v wade reversal asymmetrical political engagement likely ended today don t vote debunk wterrible ideas ideas created equal majority supreme court bad ideas let s fix,RI,Rhode Island,Cranston,"41.7658, -71.4858, 10km",0.5041666666666667,-0.17499999999999996,0
2142,2142,SyberGeekSLEAK,2022-06-25 17:30:49+00:00,it s come to roevwade roeoverturned scotus womensrights womensrightsarehumanrights,RI,Rhode Island,Warwick,"41.7062, -71.4334, 10km",0.0,0.0,0
2143,2143,nrookie,2022-06-25 04:23:11+00:00,really think come roe v wade bernie sanders fault might need break social media,RI,Rhode Island,Warwick,"41.7062, -71.4334, 10km",0.13333333333333333,0.11666666666666667,1
2144,2144,138modified,2022-06-25 15:58:53+00:00,mom would aborted would never known cared thats truth fuck scotus every republican turning country third world religious wack job politics scotus fucktrump roevwade,AR,Arkansas,Springdale,"36.1901, -94.1574, 10km",0.2833333333333333,-0.13333333333333333,0
2145,2145,cbemerine,2022-06-26 13:48:35+00:00,trumps supremecourt nominees roevswade lied nominee stated roevwade settled law truly settled change wishes 60 american voters minority telling majority live wrong,KY,Kentucky,Elizabethtown,"37.7031, -85.8773, 10km",0.4666666666666666,-0.12121212121212122,0
2146,2146,contentnet,2022-07-04 14:51:35+00:00,spend lot time thinking confluence two events within context black atlantic discourse become patron via patreon join discussion sen manchin appalachian women post roe v wade america,WV,West Virginia,Morgantown,"39.6383, -79.9464, 10km",0.43333333333333335,-0.16666666666666666,0
2147,2147,Shawn_Rine,2022-06-26 18:47:04+00:00,woman wants right abortion time wants man freedom walk away point without financial repercussions don t like either ideas find abhorrent fair fair can t ways roevwade roevwade,WV,West Virginia,Wheeling,"40.0752, -80.6951, 10km",0.4765306122448979,0.19795918367346937,1
2148,2148,BrooksHolmes,2022-06-25 23:07:16+00:00,lot fellas sticking roe v wade used make girls take plan b back day ,AR,Arkansas,Jonesboro,"35.8212, -90.6791, 10km",0.0,0.0,0
2149,2149,CDabatian,2022-06-25 04:09:10+00:00,mississippilouisianaarkansasalabama trigger laws roe v wade overturned exact order highest infant mortality rate country womansrightsarehumanrights roevswade codifyroevwade,AR,Arkansas,Jonesboro,"35.8212, -90.6791, 10km",0.25,0.25,1
2150,2150,AlexandraLeslie,2022-07-08 12:55:27+00:00,new released images man say scene recent violence roe v wade rally last month hopes making id call lincoln barracks 401 4441000 know,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.25707070707070706,0.04545454545454545,1
2151,2151,Akia_Papayas,2022-06-27 22:23:23+00:00,think trickle affects roe v wade decision labor delivery nicu amp makes nervous,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.0,0.0,0
2152,2152,AlexMorash,2022-06-27 11:14:51+00:00,silent generation judges decided roe v wade boomer generation judges overturned roe v wade,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.1,0.0,0
2153,2153,LoveHealRise,2022-06-26 18:09:01+00:00,must stay united fight roevwade fuckscotus,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.0,0.0,0
2154,2154,TheFelix123,2022-06-25 20:10:25+00:00,roe v wade gonna continue democrats donald trump already started it s going expose extremists,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.0,0.0,0
2155,2155,LoveHealRise,2022-06-25 13:50:48+00:00,roe v wade overturned scotus encouraged states also go samesex marriage access contraceptives amp private sexual conduct,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.6041666666666667,0.25,1
2156,2156,ReadCarlos,2022-06-25 04:10:04+00:00,members rhode island state police monitoring crowd brawl towards end roevswade rally providence roeoverturned roevwade,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.0,0.0,0
2157,2157,ReadCarlos,2022-06-25 04:01:24+00:00,playing end roevswade demonstration state house roevwade rhodeisland,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.0,0.0,0
2158,2158,ReadCarlos,2022-06-25 01:00:46+00:00,crowd hundreds fill plaza roevwade demonstration providence,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.0,0.0,0
2159,2159,JustonWestern,2022-06-25 00:18:53+00:00,rhode island state house tonight s protest roe v wade reversal asymmetrical political engagement likely ended today don t vote debunk wterrible ideas ideas created equal majority supreme court bad ideas let s fix,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",0.5041666666666667,-0.17499999999999996,0
2160,2160,DassahDoll,2022-06-25 00:02:26+00:00,possible cause y all didn t want vote hillary roevwade,RI,Rhode Island,Pawtucket,"41.8744, -71.3743, 10km",1.0,0.0,0
2161,2161,ckurtz32,2022-07-01 01:47:52+00:00,roe v wade craziness reminds son go first obgyn appt mother 40 first thing obgyn risk pregnancy due age okay next thing said want end let know,NE,Nebraska,Bellevue,"41.1485, -95.939, 10km",0.3083333333333333,0.175,1
2162,2162,LordKunz,2022-06-28 12:52:01+00:00,lake superior destroying twitter roe v wade overturned sentences unfortunately make sense 2022,ND,North Dakota,Grand Forks,"47.9214, -97.0884, 10km",0.6333333333333333,-1.850371707708594e-17,0
2163,2163,Vincent_Ledvina,2022-06-25 05:02:25+00:00,rarely get political decision overturn roe v wade truly upsetting sickening deeply sorry woman america right can t even begin understand scary prolife please reach would like talk,ND,North Dakota,Grand Forks,"47.9214, -97.0884, 10km",0.7559523809523809,-0.21904761904761907,0
2164,2164,BabyGamz,2022-06-26 19:12:57+00:00,happening roe v wade protest taking place front missouri river federal courthouse 100 supporters accompanied honking drivers central west bridge great falls,MT,Montana,Great Falls,"47.5022, -111.2996, 10km",0.5,0.4,1
2165,2165,Sobershelly,2022-07-19 02:04:40+00:00,majority voters mississippi state whose leaders successfully petitioned us supreme court overturn roe v wade june disagree ruling support form legal abortion new survey shows,MS,Mississippi,Southaven,"34.9514, -89.9786, 10km",0.5348484848484848,0.3621212121212121,1
2166,2166,bozchron,2022-06-25 00:44:03+00:00,montana reacts supreme court decision overturning roe v wade,MT,Montana,Bozeman,"45.6833, -111.0558, 10km",0.0,0.0,0
2167,2167,JoeSkurzTV,2022-06-30 19:41:59+00:00,louisville ky judge temporarily blocks kentucky s neartotal abortion ban triggered supreme court s roe v wade ruling,ND,North Dakota,Minot,"48.2375, -101.278, 10km",0.0,0.0,0
2168,2168,Chritianloco,2022-06-29 13:45:21+00:00,fucking sick ppl apologizing hurting forgive much shit we agree disagree fuck shit oh support man insighted insurrection capital reason roe v wade struck nope never bother tf,ND,North Dakota,Minot,"48.2375, -101.278, 10km",0.7642857142857142,-0.3785714285714286,0
2169,2169,AlexandraLeslie,2022-07-08 12:55:27+00:00,new released images man say scene recent violence roe v wade rally last month hopes making id call lincoln barracks 401 4441000 know,RI,Rhode Island,East Providence,"41.8065, -71.3565, 10km",0.25707070707070706,0.04545454545454545,1
2170,2170,Akia_Papayas,2022-06-27 22:23:23+00:00,think trickle affects roe v wade decision labor delivery nicu amp makes nervous,RI,Rhode Island,East Providence,"41.8065, -71.3565, 10km",0.0,0.0,0
